id,chapter_fn,type,text,verdict (TODO),source (TODO),notes (TODO)
843,chapter8,quant-claim,"Intelligence agencies, contractor workforce, annual budget, and data infrastructure all expanded by factors of 2–10x between 2000 and 2023.",,,
844,chapter9,epigraph,We do not inherit the earth from our ancestors; we borrow it from our children.  —Antoine de Saint-Exupéry (often attributed; actual origin disputed),,,
845,chapter9,epigraph,"The struggle to save the global environment is in one way much more difficult than the struggle to vanquish Hitler, for this time the war is with ourselves.  —Al Gore, Earth in the Balance, 1992",,,
846,chapter9,epigraph,"If the product is free, you are the product.  —Attributed to Richard Serra and Carlota Fay Schoolman, 1973",,,
847,chapter9,quant-claim,"Al Gore, Earth in the Balance, 1992",,,
848,chapter9,quant-claim,"Attributed to Richard Serra and Carlota Fay Schoolman, 1973",,,
849,chapter9,quant-claim,"On February 4, 2004, Mark Zuckerberg, a nineteen-year-old sophomore at Harvard University, launched thefacebook.com from his dormitory room in Kirkland House.",,,
850,chapter9,quant-claim,"Within twenty-four hours, 1,200 Harvard students had registered.",,,
851,chapter9,quant-claim,Facebook opened to anyone over thirteen with an email address in September 2006.,,,
852,chapter9,quant-claim,"By 2012, it had one billion users.",,,
853,chapter9,quant-claim,"By 2024, it had 3.1 billion monthly active users — more than a third of the human species — making it the largest social network in the history of human civilisation by an enormous margin.",,,
854,chapter9,quant-claim,"The Like button, introduced on February 9, 2009, is the single design decision most consequential for the cascade.",,,
855,chapter9,quant-claim,"The US Centers for Disease Control's Youth Risk Behavior Survey, which has tracked adolescent health behaviours continuously since 1991, found that the proportion of teenage girls reporting persistent feelings of sadness or hopelessness stood at 36 percent in 2011 and had risen to 57 percent by 2021 — a 21 percentage point increase in ten years.",,,
856,chapter9,quant-claim,"Among teenage boys, the increase was 21 to 29 percent over the same period.",,,
857,chapter9,quant-claim,"The inflection point in both trends falls between 2011 and 2013 — precisely when smartphone adoption reached majority penetration among American teenagers and when Instagram, with its emphasis on curated visual self-presentation and follower counts, emerged as the dominant platform for adolescent social life.",,,
858,chapter9,quant-claim,"Instagram's own internal research, leaked to the Wall Street Journal in September 2021, found that Instagram made body image issues worse for one in three teenage girls and that among teenagers who reported suicidal ideation, 13 percent in the United States traced the desire to Facebook and Instagram.",,,
859,chapter9,quant-claim,"The Cigna Loneliness Index of 2020 found that 61 percent of Americans reported feeling lonely, with Generation Z (born 1997-2012, the generation that grew up with smartphones and social media from early adolescence) reporting the highest loneliness scores of any age group — higher than the elderly, who are typically assumed to be most vulnerable to social isolation.",,,
860,chapter9,quant-claim,A 2017 study by Primack et al. in the American Journal of Preventive Medicine found that the highest quartile of social media use was associated with approximately twice the odds of perceived social isolation compared to the lowest quartile.,,,
861,chapter9,quant-claim,"A 2018 study by Vosoughi, Roy, and Aral published in Science analysed 126,000 news stories shared on Twitter over twelve years and found that false news spread six times faster than true news, reached ten times as many people, and penetrated further into the network structure.",,,
862,chapter9,quant-claim,"The Pew Research Center has tracked partisan polarisation in American politics continuously since 1994: the proportion of Americans holding ""very unfavorable"" views of the opposing political party stood at 17 percent in 1994 and rose to 62 percent by 2022.",,,
863,chapter9,quant-claim,"The rise of extreme partisan hostility tracks social media adoption almost precisely, with the steepest increase occurring in the decade after 2010 when smartphone-mediated social media became the primary political information environment for most Americans.",,,
864,chapter9,quant-claim,"Facebook employed approximately 15,000 content moderators worldwide by 2021, reviewing flagged content for violation of community standards.",,,
865,chapter9,quant-claim,"Figure 9.1: Social media adoption versus teen mental health, 2005–2021.",,,
866,chapter9,quant-claim,"On May 1, 2000, President Bill Clinton signed an executive order removing ""Selective Availability"" from the civilian GPS signal — the intentional degradation of positioning accuracy that the US military had maintained since the system's civilian opening to prevent adversaries from using GPS-guided precision.",,,
867,chapter9,quant-claim,"The removal improved civilian GPS accuracy from approximately 100 metres to within 10 metres, effectively transforming GPS from a rough navigation aid into a precision positioning system usable for turn-by-turn navigation, survey-grade mapping, precision agriculture, and autonomous vehicle guidance.",,,
868,chapter9,quant-claim,The benefit is real and quantifiable: GPS is estimated to contribute $68 billion annually to the US economy and $1.4 trillion globally.,,,
869,chapter9,quant-claim,"Eleanor Maguire and her colleagues at University College London published a landmark study in 2000 in the Proceedings of the National Academy of Sciences documenting that London taxi drivers — who acquire detailed spatial knowledge of London's 25,000 streets through ""The Knowledge,"" a qualification process that typically requires three to four years of intensive study — have measurably larger posterior hippocampi than control subjects matched for age, education, and intelligence.",,,
870,chapter9,quant-claim,"In 2011, Maguire's group found that London taxi drivers who had qualified before GPS navigation became widespread showed greater hippocampal volume than those who qualified after GPS adoption.",,,
871,chapter9,quant-claim,"Hugo Spiers' research group at UCL, studying navigation in 24 global cities and published in Nature in 2017, found that GPS users show significantly reduced hippocampal activity during navigation compared to people navigating without GPS assistance.",,,
872,chapter9,quant-claim,A 2020 study by Dahmani and Bohbot in Scientific Reports found that habitual GPS users performed significantly worse on spatial memory tasks than non-GPS users and showed reduced hippocampal grey matter volume.,,,
